word,target_window
PTOE,8
PTOR,1
PZAM,35
PZAR,36
PZC8G,40
PZCG,40
PZCO,46
PZG,23
PZOE,40
PZOR,5
Q89,23
Q9,15
QAE,2
QAM,47
QAR,47
QC89,40
QC9,40
QCC9,17
QO,36
QO8,43
QO89,15
QOE,1
QOJ,33
QOR,31
R,40
R9,9
RAE,15
RAIR,9
RAK,41
RAM,47
RAM<$>,2
RAN,23
RAR,15
RARAE,22
RARAM,47
RG,8
RO,23
RO8AM,2
ROE,15
ROK,17
ROM,40
ROR,40
ROROE,8
RSC8,23
RSC89,1
RSC8G,41
RSC9,41
RTC8G,41
RTCCG,14
RTCG,41
RTG,47
RZC89,5
S,23
S2,35
S8,9
S89,15
S8AE,31
S8AJ,35
S8AM,27
S8AN,37
S8AR,14
S8G,31
S9,15
S9F9,32
S9P9,8
SA,49
SAD,47
SAE,15
SAJ,40
SAK,47
SAL,37
SAM,15
SAN,41
SAR,15
SC,47
SC2,31
SC8,15
SC89,15
SC8AE,31
SC8AM,15
SC8AR,41
SC8G,15
SC8G<$>,47
SC9,31
SC9<$>,35
SCAE,15
SCAM,2
SCAR,15
SCC,41
SCC2,40
SCC8,1
SCC89,40
SCC8G,15
SCC9,40
SCCAE,47
SCCDG,41
SCCF9,1
SCCG,15
SCCHG,41
SCCO,47
SCCOE,15
SCCOR,15
SCD,47
SCDAM,31
SCDCG,9
SCDG,15
SCDTG,23
SCDZC8G,47
SCDZG,15
SCF,8
SCF9,15
SCFAR,41
SCFC89,45
SCFC9,1
SCG,15
SCHG,1
SCHZG,15
SCO,31
SCO2,31
SCO8,1
SCO89,1
SCO8AE,45
SCO8AM,25
SCO8G,1
SCODG,14
SCOE,1
SCOF9,5
SCOG,37
SCOR,15
SCP9,40
SCPC9,47
SCQ9,23
SCX9,23
SDAM,1
SDG,31
SDZC8G,1
SDZCG,31
SDZG,15
SE,23
SF9,40
SFAE,40
SFAM,33
SFAN,40
SFAR,41
SFC89,47
SFCC9,36
SFS9,22
SG,15
SHG,5
SHZCG,1
SHZG,15
SO,15
SO2,40
SO2AM,17
SO8,14
SO89,1
SO8AE,47
SO8AM,15
SO8AR,5
SO8G,1
SO9,14
SOAM,36
SOAR,33
SOD,40
SODAM,45
SODG,40
SODTG,7
SODZG,1
SOE,15
SOE89,43
SOE8G,41
SOE9,47
SOE<$>,46
SOEOR,48
SOF,9
SOF9,14
SOFOE,17
SOFS9,23
SOFSOE,14
SOG,47
SOHG,9
SOHZG,40
SOJ,40
SOK,17
SOM,23
SOP9,23
SOPAM,2
SOPOE,41
SOPS9,47
SOQ9,9
SOR,47
SOR9,1
SORG,22
SOX9,8
SP9,15
SPOE,8
SQ9,23
SR,40
SW9,22
SX89,1
SX9,15
SXC89,40
SXC9,40
T,23
T2,1
T8,23
T8AE,31
T8AK,33
T8AM,15
T8AN,35
T8AR,1
T8G,15
T8G<$>,46
T8OR,15
TA8G,40
TAE,31
TAEG,17
TAK,40
TAL,5
TAM,15
TAN,16
TAR,15
TARG,33
TC2,15
TC8,15
TC8AE,15
TC8AK,5
TC8AM,31
TC8AR,15
TC8G,15
TC8G<$>,1
TC8OE,47
TCAE,15
TCAK,14
TCAM,8
TCAR,15
TCC2,31
TCC8AM,47
TCC8AR,31
TCC8G,41
TCCAE,17
TCCCG,47
TCCDG,47
TCCG,15
TCCG<$>,8
TCCHCCG,47
TCCHG,1
TCCO,15
TCCO2,47
TCCO8G,47
TCCOE,15
TCCOR,41
TCD,17
TCDAE,1
TCDAM,40
TCDAR,41
TCDCC8G,36
TCDCCG,41
TCDCG,45
TCDG,31
TCDZCG,40
TCDZG,15
TCG,15
TCG<$>,47
TCHAM,1
TCHAR,33
TCHCG,23
TCHG,31
TCHTG,0
TCHZG,15
TCO,15
TCO2,31
TCO8,37
TCO8AE,47
TCO8AM,15
TCO8AR,45
TCO8G,15
TCO8G<$>,41
TCOAR,14
TCODAM,23
TCODCCG,46
TCODG,1
TCODZG,31
TCOE,31
TCOE8G,8
TCOHG,8
TCOHZG,45
TCOK,5
TCOR,15
TCP,45
TCPG,23
TCR,46
TDAE,41
TDAM,15
TDAR,41
TDC8G,33
TDCCG,23
TDCG,40
TDG,47
TDOE,17
TDZ8G,41
TDZAE,5
TDZC8G,40
TDZCG,15
TDZG,15
TE,15
TFZG,10
TG,15
TGDG,11
THAE,47
THAM,40
THG,47
THOE,46
THZ,44
THZ8G,47
THZC8G,31
THZCG,1
THZG,15
TO,15
TO2,47
TO8,41
TO8AE,22
TO8AM,41
TO8AR,45
TO8G,31
TOAM,47
TODAE,14
TODAM,15
TODAR,41
TODCCG,1
TODCG,43
TODG,15
TODOR,14
TODTG,2
TODZG,8
TOE,15
TOE8G,36
TOEG,36
TOG,8
TOHAE,23
TOHAM,47
TOHAR,40
TOHG,41
TOHOR,27
TOHTG,5
TOHZCG,2
TOHZG,9
TOK,40
TOM,3
TOR,40
TOR<$>,34
TORG,6
TPZC8G,37
TPZCG,9
TPZG,23
TR,14
VSC89,40
W9,5
WAM,17
WC9,41
WOE,47
WOR,45
X,14
X9,1
XAM,49
XC9,23
XOE,40
XOR,9
Z,41
Z89,40
Z9,40
ZAE,45
ZAM,22
ZAN,45
ZAR,40
ZC,14
ZC2,14
ZC8,45
ZC89,15
ZC8AE,47
ZC8AM,40
ZC9,15
ZCAE,45
ZCAM,22
ZCAR,41
ZCC2,14
ZCC89,15
ZCC9,40
ZCCF9,40
ZCCP9,23
ZCF,41
ZCF9,15
ZCFC9,23
ZCO,9
ZCO2,9
ZCO89,46
ZCOE,40
ZCOR,40
ZCP9,41
ZCQ9,40
ZCX9,40
ZF9,41
ZO,15
ZO8,22
ZO89,47
ZO8AM,16
ZOE,15
ZOFS9,21
ZOM,17
ZOP9,43
ZOQ9,37
ZOR,31
ZOR9,0
ZQ9,23
ZQC9,1
ZX9,40
ZXC89,41
ZXC9,47
[s:r],23
^,32
a,31
aM,31
aN,23
aP,14
aY,8
aZ,31
acthy,41
adam,7
ador,2
ae,31
ae2c9,2
ae89,14
ae9,15
aeam,18
aeap,41
aeay,23
aehan,8
aehay,8
aeo89,8
aeoe,15
aeoy,1
aes,40
ag,44
ahay,5
aie,1
aiichy,38
aiidy,14
aiiiky,38
aiiin,15
aiikam,32
aiil,9
aiildy,43
aiim,47
aiin,15
aiinal,44
aiiny,8
aiip,35
aiir,15
aiiraly,37
aiirchar,37
aiirody,22
aiirol,2
aiiry,46
aiis,47
ail,45
aildy,23
aim,45
ain,15
ainam,32
ainy,47
air,15
airal,27
airaldy,40
airam,8
airchy,47
airod,46
airody,22
airol,14
airoy,35
ais,25
aithy,14
aiy,15
akaiin,1
akain,40
akal,47
akar,47
akchy,27
akedy,14
akeedy,2
akeey,40
akey,46
aky,33
al,1
alaiiin,27
alaiin,1
alain,9
alair,3
alal,47
alaldy,37
alalor,36
alaly,38
alam,1
alamchy,18
alar,31
alchd,37
alchdy,7
alched,22
alchedy,41
alcheey,3
alcheky,16
alchey,1
alchl,46
alchor,9
alchy,33
ald,14
aldaiin,11
aldam,9
aldar,33
aldy,31
alg,3
alkaiin,14
alkain,31
alkair,22
alkal,35
alkam,40
alkam<$>,33
alkar,40
alkchdy,9
alkeain,45
alkedy,16
alkeedy,8
alkeey,39
alkey,43
alky,22
alo,47
alod,9
alodam,49
alodar,14
alody,47
aloees,9
aloiiin,46
aloiin,11
alol,1
alold,16
alolfchy,44
alolor,2
alols,8
aloly,25
alom,14
alor,40
alory,11
alos,32
alpchdar,27
als,47
alshdr,7
alshdy,12
alshey,14
alshy,43
alteol,11
aly,1
alys,16
am,31
am<$>,1
amam,29
aman,27
amg,3
amy,3
an,31
ap,1
ap<$>,45
ar,31
"ar,aiin",1
"ar,al",41
araiin,40
arain,8
aral,15
araly,22
aram,41
arar,40
araroy,16
arary,22
araydy,38
archol,44
ariin,36
arl,47
arod,27
arodl,33
arody,41
arody<$>,0
arol,1
arolkeey,8
arom,22
aror,45
aror<$>,16
aros,0
aroshy,49
arxor,29
ary,40
ary<$>,8
as,45
atar,22
ateey,23
atolg,27
aty,40
ax9,7
axor,4
ay,31
ay9,31
ayae,31
ayap,8
ayay,45
ayo89,40
ayoe,33
ayoy,47
az,31
a{ith}y,41
c,47
cfham,36
cfhar,0
cfhdy,18
cfheey,5
cfheo,43
cfheol,14
cfhey,17
cfhodar,16
cfhol,47
cfhs,44
cfhy,1
ch,1
cha,18
chady,36
chaiin,31
chaim,49
chain,1
chairal,49
chakod,4
chal,15
chal<$>,37
chalaiin,44
chalaly,2
chald,44
chalkain,2
chalkar,8
chalkeedy,10
chalkeey,22
chalolky,48
chaloly,0
chaltar,22
chaly,8
cham,40
cham<$>,36
chan,31
chapchy,2
char,31
charain,5
charam,47
chariin,40
chary,14
chary<$>,36
chas,45
chcfhal,7
chcfhdy,6
chcfhey,36
chcfhhy,25
chcfhor,35
chcfhy,8
chcheey,48
chchoty,16
chchy,23
chckh,40
chckhaiin,41
chckhal,41
chckhaly,33
chckham,38
chckhd,8
chckhdy,40
chckheal,3
chckhedy,14
chckheey,9
chckhey,31
chckhhy,40
chckhody,33
chckhol,31
chckhor,36
chckhy,31
chckhy<$>,33
chcpham,35
chcphar,27
chcphdar,16
chcphdy,0
chcphedy,35
chcphey,33
chcphhy,23
chcphol,44
chcphy,8
chcth,46
chcthal,25
chctham,46
chcthar,36
chcthd,25
chcthdy,8
chcthed,7
chcthedy,14
chcthey,15
chcthhy,45
chctho,21
chcthody,40
chcthor,32
chcthy,31
chcthy<$>,46
chd,40
chda,32
chdaiin,15
chdail,32
chdain,14
chdair,9
chdairod,35
chdal,1
chdalal,46
chdalchdy,18
chdaldy,35
chdalkair,7
chdalor,32
chdaly,5
chdam,40
chdar,31
chdchol,5
chdchy,34
chddy,10
chdedy,2
chdeey,16
chdodaiin,35
chdody,9
chdol,11
chdoly,43
chdor,23
chdy,15
chdy<$>,17
chdykchedy,47
che,35
chead,23
cheaiin,2
cheain,8
cheal,15
chealol,43
chealor,16
chealror,44
chealy,14
cheam,14
cheamar,3
cheamy,7
chear,31
chearaiin,16
cheary,9
cheas,2
checfhy,38
chechdaiin,16
chechey,9
chechy,17
checkhd,27
checkhdy,43
checkhed,46
checkhedy,45
checkhey,23
checkhol,5
checkhy,15
checphedy,5
checphey,45
checthal,27
checthedy,36
checthey,36
checthy,15
ched,41
cheda,36
chedaiiin,9
chedaiin,15
chedain,1
chedal,31
chedalkedy,49
chedaly,16
chedam,40
chedan,3
chedar,41
chedchey,22
chedchy,36
chedees,36
chedeey,46
chedey,16
chedkain,32
chedkaly,25
chedky,9
chedo,2
chedol,40
chedor,41
chedos,2
chedy,15
chedy<$>,15
chedydy,32
chedykar,0
chedyl,3
chedyr,13
chedytey,4
chedyty,7
cheea,45
cheeaiin,47
cheeal,33
cheear,11
cheeb,16
cheecthy,0
cheed,16
cheedaiin,15
cheedain,47
cheedar,8
cheedls,9
cheedy,15
cheedy<$>,25
cheeeal,3
cheeetchol,36
cheeety,9
cheeey,31
cheef,22
cheefar,32
cheefy,44
cheeg,14
cheekaiin,8
cheekain,8
cheekchey,12
cheekeey,14
cheekeody,27
cheekey,15
cheeky,1
cheen,49
cheeo,47
cheeod,33
cheeodam,22
cheeods,8
cheeody,40
cheeoekey,13
cheeol,40
cheeoldy,7
cheeool,25
cheeor,1
cheeorfor,4
cheeos,23
cheeoy,21
cheepaiin,49
cheepchdy,46
cheer,17
chees,15
cheesees,3
cheesy,40
cheet,34
cheeta,12
cheetam,44
cheetar,9
cheeteey,47
cheety,14
cheey,15
cheey<$>,46
cheeykam,33
chef,43
chefaiin,22
chefain,7
chefal,22
chefchdy,46
chefchol,0
chefchy,36
cheg,36
chek,16
chekaiiin,7
chekaiin,41
chekaim,25
chekain,31
chekal,15
chekaly,32
chekam,32
chekar,1
chekcheey,34
chekchey,0
chekchoy,25
chekchy,47
chekeal,24
cheked,29
chekedy,22
chekeedy,17
chekeek,17
chekeey,23
chekeoar,25
chekeod,49
chekeody,22
chekeol,37
chekey,47
chekeys,13
chekl,3
chekody,16
chekol,9
cheky,1
chelal,36
cheo,15
"cheo,daiin",41
cheoaiin,7
cheoal,37
cheoar,41
cheockhedchy,29
cheockhey,18
cheockhy,41
cheocphey,2
cheocphy,44
cheocthedy,46
cheocthey,9
cheocthy,45
cheod,14
cheodaiiin,16
cheodaiin,1
cheodaiir,12
cheodain,31
cheodal,47
cheodam,2
cheodar,14
cheodchy,2
cheodeeey,0
cheodeey,13
cheodkedy,32
cheodl,0
cheodor,17
cheody,31
cheody<$>,41
cheoekar,25
cheoekeey,38
cheoet,36
cheok,8
cheokaiin,31
cheokain,14
cheokal,44
cheokaly,44
cheokam,16
cheokar,22
cheokcheo,5
cheokchet,33
cheokchey,16
cheokchy,16
cheokeain,16
cheokedy,3
cheokeeo,27
cheokeey,31
cheokeo,2
cheokeol,34
cheokeos,3
cheokey,47
cheokor,17
cheoky,47
cheol,31
cheol<$>,9
cheolchal,7
cheolchdy,46
cheolchey,33
cheoldain,21
cheoldy,23
cheolkain,45
cheolkeedy,47
cheolkeey,17
cheolor,40
cheols,25
cheolshy,7
cheoltain,36
cheoltar,17
cheoltchedaiin,46
cheoltey,37
cheoly,8
cheom,2
cheom<$>,27
cheooky,33
cheoor,37
cheop,22
cheopaiin,3
cheopy,32
cheor,15
cheoraiin,47
cheorol,3
cheory,2
cheos,31
cheoseesey,11
cheot,14
cheotaiin,8
cheotain,9
cheotam,34
cheotar,46
cheotchey,9
cheoteey,9
cheotey,47
cheotol,7
cheoty,40
cheotydy,32
cheoy,44
chep,1
chepaiin,32
chepar,45
chepcham,9
chepchar,11
chepched,25
chepchedy,5
chepchefy,49
chepchey,3
chepchx,0
chepchy,41
chepol,11
chepy,41
cher,23
chery,47
ches,31
chese,23
cheshy,35
chesy,8
chet,0
chetaiin,8
chetain,23
chetalshy,10
chetar,47
chetas,5
chetchey,3
chetchody,38
chetchy,8
chetdy,36
chetedar,22
chetedy,23
cheteey,47
chetey,47
chetody,41
chetolain,32
chetshedy,43
chety,31
chey,31
chey<$>,41
cheykaiin,32
cheykain,14
cheykedy,46
cheykeeed,0
cheyky,33
cheyor,35
cheytey,46
cheyty,35
chfaiin,14
chfchol,34
chforaiin,0
chiin,5
chkaidararal,34
chkaiin,23
chkaiin<$>,25
chkain,15
chkal,15
chkalchy,38
chkaly,2
chkam,14
chkar,14
chkchean,43
chkchedaram,43
chkchol,17
chkchory,48
chkchy,33
chkeaiin,3
chkear,0
chkedy,8
chkeeal,2
chkeedy,8
chkeeey,43
chkeeody,3
chkeey,1
chkeody,38
chkeor,5
chkey,14
chko,32
chkodal,5
chkol,23
chkoldy,20
chkor,37
chkorchy,9
chkoy,37
chkshy,36
chky,8
chl,1
chlal,36
chlam,36
chlar,27
chlchpsheey,9
chldaiin,11
chll,36
chllo,27
chlol,47
chlor,17
chls,22
chly,43
cho,15
choaiin,1
choar,41
chocfhdy,26
chocfhor,2
chocfhy,6
chochar,14
chochor,14
chochy,45
chockhar,16
chockhdy,32
chockhed,22
chockhedy,25
chockhey,41
chockhol,35
chockhy,15
chocpheod,2
chocphol,36
chocphy,8
chocthar,22
chocthedy,11
choctheeey,49
chocthey,31
chocthy,40
chocthy<$>,16
chod,15
chodaiin,15
chodaiin<$>,14
chodain,41
chodair,32
chodal,17
chodalar,46
chodalr,2
chodaly,17
chodar,31
chodchy,0
choddy,16
chodey,22
chodol,36
chodoldy,22
chody,15
choees,32
choeey,3
choefy,17
choekeeos,38
choekeey,45
choekey,0
choeky,8
choetchaldy,33
choetchy,17
choeteedy,46
choetey,16
chof,11
chofaly,46
chofchdy,7
chofchol,6
chofchy,25
choiin,22
choikhy,46
chok,9
chokaiin,31
chokain,15
chokal,15
chokaly,9
chokam,47
chokan,16
chokar,15
chokchaiin,43
chokchedy,8
chokcheey,33
chokcheo,7
chokchey,40
chokcho,3
chokchodaiin,37
chokchol,45
chokchy,23
chokeal,27
chokedair,33
chokedy,1
chokeed,17
chokeedam,43
chokeedy,47
chokeeey,41
chokeeodol,21
chokeeody,9
chokees,25
chokeey,45
chokeo,5
chokeody,40
chokeol,17
chokeor,36
chokey,9
choko,9
chokoaiin,19
chokody,8
chokoishe,11
chokol,14
chokoldy,49
chokor,41
chokshchy,32
chokshor,44
chokshy,25
choksy,32
choky,1
chol,31
"chol,daiin",2
"chol,dy",23
cholaiin,22
cholairy,25
cholal,14
cholaly,44
cholam,6
cholcham,38
cholchedy,40
cholchey,44
choldaiin,22
choldal,43
choldar,33
choldshy,3
choldy,8
cholfchy,11
cholfor,21
cholkaiin,40
cholkain,35
cholkal,17
cholkar,36
cholkar<$>,46
cholkchy,25
cholkeedy,41
cholkeeey,17
cholkeey,2
cholkshedy,7
cholky,23
cholo,47
cholody,5
cholol,0
cholols,33
chololy,37
cholor,2
cholp,33
cholpchd,6
cholraly,32
chols,33
cholsho,0
choltaiin,27
choltam,27
choltar,27
cholxy,44
choly,31
chom,47
chom<$>,29
chon,16
chool,7
choolkeey,43
choor,36
chop,17
chopar,22
chopchal,34
chopchdy,4
chopchedy,8
chopcheey,3
chopcheopchy,5
chopchey,45
chopchy,33
chopdain,49
chopol,35
chopy,37
chor,31
chor<$>,5
choraiin,45
chorain,2
choraly,37
chorchy,14
chordy,35
chorody,35
choroiin,0
chorol,40
choror,14
chory,41
chos,31
chos<$>,18
chosaiin,14
chosals,3
chosar,35
choschy,44
choshy,41
choshydy,43
chosory,0
chosy,33
chot,23
chotaiin,41
chotain,41
chotair,36
chotal,45
chotals,32
chotam,36
chotar,41
chotchdy,22
chotchedy,2
chotchey,46
chotchol,35
chotchs,19
chotchy,8
chotedy,15
choteedy,25
choteey,15
choteody,25
choteoky,5
choteol,8
chotey,1
choto,5
chotody,33
chotol,14
chotols,8
chotom,0
chotor,36
chots,10
chotshe,7
chotshol,2
chotshy,47
choty,15
choty<$>,5
chotyr,25
choy,41
choypshedy,13
chpaiikey,33
chpaiin,17
chpal,40
chpaly,2
chpar,38
chparam,7
chpchar,22
chpchedy,2
chpcheod,4
chpcheor,7
chpcheos,14
chpchey,35
chpchol,35
chpchs,44
chpchshdy,48
chpchy,5
chpdy,18
chpor,2
chpsheedy,18
chpy,2
chr,31
chs,23
chsd,33
chsdy,40
chseeor,37
chsey,14
chshek,18
chsho,35
chshol,17
chsky,40
chso,3
chtaiin,41
chtaiir,16
chtain,15
chtair,22
chtairy,27
chtal,8
chtaldy,33
chtaly,5
chtar,36
chtchey,27
chtchol,38
chtchor,37
chtchy,22
chtedy,41
chteeor,35
chteey,33
chteody,22
chtl,22
chtodaiin,18
chtoiin,3
chtol,47
chtols,17
chtor,7
chtos,22
chtshar,27
chty,40
chxar,0
chy,15
chy<$>,44
chy<->daiin,5
chydy,32
chykaiin,16
chykald,13
chykchy,8
chykeor,46
chykey,33
chyky,45
chypchey,49
chypchy,38
chyteey,35
chyteody,38
chyty,23
ch{ckhh}y,40
ck9,2
ckhaiin,8
ckhain,17
ckhal,47
ckham,41
ckhar,2
ckhddl,37
ckhdy,23
ckhear,22
ckheckhy,22
ckhedy,36
ckheeey,18
ckheeol,47
ckheey,31
ckheo,47
ckheody,22
ckheokey,37
ckheol,14
ckheor,5
ckheos,23
ckhey,15
ckhhey,3
ckhhy,46
ckho,22
ckhochy,36
ckhod,38
ckhody,40
ckhol,15
ckholdy,0
ckholy,11
ckhoor,22
ckhor,31
ckhos,27
ckhoy,9
ckhy,40
ckhydy,7
cky,8
cphaiin,47
cphal,2
cphan,37
cphar,23
cpharom,12
cphchar,11
cphedy,40
cpheesy,17
cpheey,9
cpheo,17
cpheocthy,36
cpheodar,9
cpheody,22
cpheol,17
cpheor,14
cphey,15
cphhofy,43
cpho,6
cphoaiin,2
cphoal,5
cphochy,46
cphocthy,7
cphod,22
cphodol,32
cphody,26
cphokchol,16
cphol,1
cpholdy,2
cpholkaiin,11
cphor,22
cphorods,29
cphoy,38
cphy,41
cs,40
csedy,17
cseeky,35
cth,37
cthaiin,8
cthaildy,44
cthain,22
cthal,41
cthan,35
cthar,23
cthchy,17
cthd,7
cthdy,23
cthear,14
cthedy,1
ctheees,22
cthees,43
ctheety,33
ctheey,40
ctheo,40
ctheod,14
ctheody,23
ctheol,15
ctheoly,25
ctheor,41
cther,9
cthes,36
cthey,1
cthey<$>,5
cthhy,23
ctho,23
cthochy,22
cthodaiin,0
cthodal,35
cthodam,37
cthodd,25
cthodoaly,17
cthodol,44
cthody,31
cthoiin,8
cthol,40
cthol<->otol,27
ctholdy,49
ctholo,36
cthols,43
ctholy,36
cthom,41
cthoor,16
cthor,15
cthor<$>,38
cthory,22
cthos,33
cths,25
cthy,15
cthy<$>,14
cthyd,27
cto,9
ctol,38
cty,45
d,31
"d,aiin",23
d[o:a]r,15
da,5
daar,18
dadam,44
dady,47
dag,5
daichy,10
daid,7
daiidal,33
daiidy,8
daiiidy,33
daiiils,35
daiiin,40
daiild,35
daiim,8
daiin,45
daiin<$>,31
daiin<->shol,9
daiin<->ychey,5
daiindy,33
daiinody,2
daiinol,3
daiiody,10
daiiol,17
daiir,40
daiiral,2
daiis,40
daiity,18
daikeody,35
dail,45
daim,1
dain,31
dain<$>,46
dainaldy,16
dainl,11
dair,41
"dair,am",43
dairair,2
dairal,8
dairam,27
dairar,37
dairchey,7
dairin,37
dairiy,17
dairo,41
dairody,37
dairol,37
dairy,47
dairydy,32
dais,44
dait,36
daky,16
dal,31
"dal,dy",33
dal<$>,47
dalaiin,47
dalal,5
dalaldam,18
dalam,8
dalar,8
dalary,10
dalchckhy,46
dalchdy,41
dalched,16
dalchedy,9
dalcheeeky,49
dalches,38
dalchor,17
dalchy,35
daldaiin,16
daldar,46
daldy,15
dalg,10
dalkain,47
dalkalytam,7
dalkar,9
dalkedy,9
dalkshdy,44
dalky,2
dalo,2
daloky,3
dalol,23
dalols,26
dalom,27
dalor,46
dalorain,44
dalr,38
dals,17
dalshal,16
dalshdy,17
dalshedy,40
dalshy,38
daltedy,11
dalteoshy,48
daly,41
dalychs,22
dam,15
dam<$>,33
damo,22
dan,23
daor,9
dar,15
dar<$>,46
daraiiin,34
darailchedy,44
daral,9
darala,38
daraly,9
daram,1
darar,27
darchedy,2
darchey,0
darchor,38
dardam,7
dardy,6
dardyr,21
dariin,3
daro,46
darody,4
darol,44
darom,33
daror,33
dary,41
das,45
dasy,16
dateey,37
dchaiin,46
dchain,22
dchal,2
dcham,23
dchar,22
dchchy,13
dchckhedy,44
dchckhy,34
dchdar,22
dchdy,23
dched,44
dchedaiin,32
dchedal,44
dchedar,10
dchedy,15
dcheeckhos,43
dcheedy,8
dcheeey,3
dcheeky,22
dcheeody,5
dcheeokeody,3
dcheeos,35
dcheeoy,30
dchees,44
dcheey,40
dchefoey,44
dcheo,45
dcheod,0
dcheodaiin,4
dcheody,18
dcheoky,47
dcheol,1
dcheor,47
dcheos,22
dcheoty,9
dchey,1
dcheytain,0
dcho,46
dchod,11
dchodaiin,2
dchodees,49
dchody,36
dchog,17
dchokchy,9
dchokol,11
dchol,14
dcholal,35
dcholy,16
dchor,8
dchorol,25
dchos,14
dchoty,10
dchsaiin,44
dchy,14
dchyd,36
dchydy,44
dchykey,35
dchyky,2
dckhy,36
dcthy,7
ddal,22
ddor,43
ddy,44
decthdy,35
dedy,22
deeaiir,16
deedar,26
deedy,23
deeedy,22
deeeese,2
deeeod,2
deees,2
deeety,7
deeey,10
deeor,9
deey,14
defo,44
deiin,47
deody,33
deol,10
desey,43
deshedy,43
dey,0
dkain,8
dkar,27
dkchs,9
dkedam,37
dkedar,25
dkedy,8
dkeeeg,37
dkeeor,21
dkshey,44
dky,32
dl,45
dlal,7
dlar,16
dlchd,5
dld,46
dlkal,10
dlos,37
dls,5
dlshedy,27
dly,42
dm,34
do,41
doaiin,7
doal,5
dockhy,14
doctho,37
dod,7
dodar,17
dodl,11
dody,40
dodyd,43
doeey,49
doiiin,17
doiin,41
doiir,1
doin,3
dokal,25
dokechy,49
dokedy,37
doky,17
dol,31
dolaiin,17
dolar,43
dolchedy,44
dolcheedy,25
dolcheey,35
dolchey,40
dolchsyckheol,22
dold,33
doldam,25
doldy,5
doleeey,17
dolfchedy,16
dolkedy,2
dolkeedy,25
dolor,47
dolshed,47
dolshedy,37
doly,3
dom,41
dor,15
doraiin,2
dorl,22
dorody,43
doroiin,3
dory,14
doteey,16
doty,46
dpchedy,22
dpchy,33
dpy,17
ds,40
dsechey,44
dsh,36
dshaly,35
dshdy,1
dshe,25
dshedal,38
dshedy,47
dsheedal,9
dsheedy,45
dsheeo,35
dsheeoteey,35
dshees,37
dsheey,40
dsheo,17
dsheodar,32
dsheody,9
dsheol,40
dsheor,0
dsheoy,25
dshes,35
dshey,2
dsho,45
dshodal,11
dshody,3
dshol,36
dsholy,49
dsholyd,35
dshor,27
dshoy,33
dshy,22
dtal,22
dtchan,27
dtedair,3
dtshol,24
dy,15
dy<$>,41
dy<->chol,46
dy<->oty,41
dy<->qokeedy,45
dyaiin,10
dyair,3
dychear,49
dycheckhy,43
dychedy,36
dydy,7
dydydy,9
dyeees,20
dyfchdy,36
dykaiin,5
dykain,27
dykchy,41
dykedy,45
dykeedain,44
dykeedy,22
dykey,25
dyky,33
dylches,17
dym,0
dypchy,18
dys,5
dytain,33
dytal,24
dytchor,38
dytchy,35
dytedy,2
dyteey,32
dytey,46
dytory,18
dytshy,36
dyty,47
e,31
e179,22
e189,14
e19,23
e1C9,8
e1ae,40
e1c79,15
e1c8,23
e1c89,31
e1c9,31
e1cc9,8
e1coe,8
e1o,22
e2C9,8
e2c79,8
e2c89,1
e2c9,1
e3c89,47
e89,31
e9,1
eAm,8
eae,41
eam,23
ear,23
eay,41
echedy,13
eeckhy,22
eedol,4
eedy,45
eeedy,41
eeeodaiin,37
eees,23
eeesal,32
eeey,14
eeo,29
eeodaiin,46
eeody,5
eeol,38
eeor,3
eeos,13
ees,45
eesy,29
eey,47
efaloir,0
efchedy,25
eh1c89,41
eh1c9,41
eh9,1
ehC79,14
ehC89,1
ehC9,31
eham,31
ehan,31
ehap,47
ehay,31
ehc79,41
ehc89,31
ehc9,23
ehcc89,31
ehcc9,1
ehco89,8
ehd9,1
ehe,41
ekc89,47
ekedy,9
ekey,40
ekokeey,35
ekshy,35
eo,41
eoe,31
eoe9,2
eos,45
eoy,1
epaiin,23
epairody,37
epchy,2
es,41
esedy,2
etaiin,14
etar,9
etchal,18
etcheody,19
ety,8
etyd,38
ey,31
f,47
f1c79,23
f1c89,40
faimy,22
far,9
fchdar,44
fchdy,17
fchecfhy,9
fchedey,16
fchedol,16
fchedy,15
fcheey,14
fcheodal,32
fcheody,37
fcheol,17
fchey,36
fchodaiin,4
fchoky,37
fchol,9
fcholdy,47
fcholy,44
fchor,36
fdykain,17
foar,27
fol,7
folchol,7
folor,36
fshedy,42
fshodchy,2
fsholom,2
fyshey,5
g,47
g189,36
g1c79,7
g1c89,31
g1o89,9
gay,33
goe,47
goy,2
h,1
h179,45
h189,1
h19,15
h1c79,31
h1c89,31
h1c9,40
h1co,14
h1coe,17
h1o,40
h1o89,46
h1oe,31
h1oy,1
h2c9,45
h2co89,47
h9,8
hC79,31
hC89,1
hC9,31
hCo,17
hCoe,41
haM,2
hae,15
ham,31
han,1
hay,31
haz,31
hc79,31
hc89,31
hc9,14
hcc79,40
hcc89,1
hcc9,1
hcco89,33
hccoe,8
hco,41
hco89,31
hcoe,14
hcoy,27
hd9,47
ho89,46
hoe,31
hoy,31
iir,33
iirchal,7
in,8
k,41
k179,45
k189,14
k19,22
k1C9,27
k1c79,41
k1c89,1
k1c9,1
k1co,5
k1co89,45
k1coe,27
k1o89,2
k1oe,8
k1oy,47
k9,31
kC89,8
kC9,31
ka,33
kae,41
